transaction_id,order_id,customer_id,product_id,quantity,unit_price,total_price,discount,tax,transaction_date,transaction_time,payment_method,status,shipping_address,billing_address
T000018,O000018,478,P000282,3,113.85,569.25,0.2,0.09,2023-11-04,2023-11-04 02:41:45,paypal,completed,"878 Lee Divide
Newtonmouth, IL 07834","018 Anna Walks Suite 205
Jenniferberg, KY 48279"
T000019,O000019,466,P000369,3,270.97,812.91,0.3,0.08,2023-08-29,2023-08-29 19:36:06,paypal,pending,"55551 Powell Cliff Apt. 283
Mcclurechester, TN 83791","85534 Harris Fork
Port Joshuaton, MP 18830"
T000020,O000020,395,P000398,4,935.72,4678.6,0.01,0.14,2023-08-16,2023-08-16 20:37:44,paypal,cancelled,"78798 Shaw Knoll Apt. 824
Port Donna, AS 61595","123 Bradley Forest
Lake Dillon, IL 81903"
T000021,O000021,243,P000213,1,532.0,2128.0,0.15,0.16,2023-06-29,2023-06-29 21:42:41,bank_transfer,completed,"002 Carroll Tunnel Suite 967
Colleenburgh, VT 40102","972 Russell Ferry
North Sonyaport, FL 93024"
T000022,O000022,64,P000378,5,770.0,770.0,0.05,0.13,2023-03-15,2023-03-15 02:10:06,paypal,cancelled,"2260 Garcia Drive Suite 033
Gregoryshire, AZ 93092","738 Jennifer Ports Suite 558
Guerreroton, VT 88360"
T000023,O000023,236,P000131,4,809.05,1618.1,0.22,0.07,2023-08-06,2023-08-06 10:04:55,paypal,cancelled,"57295 Kimberly Unions Apt. 007
Benjaminmouth, LA 41374","94321 Molly Burg Suite 832
Amystad, IN 39659"
T000024,O000024,117,P000481,4,755.73,1511.46,0.27,0.07,2023-03-23,2023-03-23 16:23:06,bank_transfer,pending,"8334 Hoover Square Suite 974
Baileymouth, SD 31654","Unit 9066 Box 5533
DPO AE 40846"
T000025,O000025,248,P000188,2,104.31,208.62,0.24,0.16,2023-07-24,2023-07-24 04:38:03,bank_transfer,cancelled,"Unit 1917 Box 0737
DPO AE 98662","514 Steele Mission Suite 299
West Kayleeton, DE 89108"
T000026,O000026,369,P000260,3,609.29,3046.45,0.04,0.12,2023-11-19,2023-11-19 16:41:31,paypal,completed,"03511 Petersen Forge
West Autumn, TX 72632","10107 Kenneth Ports Suite 064
Port Michael, DE 33207"
T000027,O000027,436,P000162,2,837.76,1675.52,0.09,0.08,2023-05-05,2023-05-05 09:00:10,credit_card,cancelled,"1616 Munoz Row Suite 797
South Annemouth, PR 39999","3091 Lucas Via Suite 981
Cohenville, NC 92185"
T000028,O000028,471,P000371,3,582.97,1165.94,0.25,0.15,2023-03-23,2023-03-23 22:24:27,credit_card,pending,"27303 Rogers Glen Apt. 570
Port Roy, MI 76521","0071 White Course
Johnsonton, RI 70621"
T000029,O000029,32,P000434,1,107.2,428.8,0.1,0.1,2023-09-19,2023-09-19 12:47:45,credit_card,cancelled,"982 Carla Village Apt. 482
West Nathan, IL 63552","15787 Steven Squares Apt. 250
Jenniferville, MN 18627"
T000030,O000030,61,P000299,2,417.95,835.9,0.11,0.14,2023-04-23,2023-04-23 10:20:32,bank_transfer,cancelled,"4227 Barnett Bridge Suite 531
New John, NC 11655","3557 David Way Suite 167
Kaylabury, NC 94317"
T000031,O000031,219,P000219,1,191.86,383.72,0.06,0.14,2023-04-28,2023-04-28 17:28:38,credit_card,pending,"500 Rose Harbors Apt. 435
Port Rhondafort, LA 89176","41487 James Isle
East Mary, ND 52970"
T000032,O000032,32,P000097,4,594.08,594.08,0.27,0.12,2023-11-14,2023-11-14 22:43:47,paypal,cancelled,"277 Mariah Way
Stevetown, RI 32876","2566 Thomas Turnpike Suite 232
East Jameschester, GU 49991"
T000033,O000033,130,P000013,1,380.22,380.22,0.27,0.16,2023-07-22,2023-07-22 00:44:11,credit_card,completed,"USNS Cardenas
FPO AA 29718","2359 Brandon Light
Schroederhaven, WI 97428"
T000034,O000034,95,P000149,4,696.71,3483.55,0.3,0.09,2023-09-16,2023-09-16 00:28:59,paypal,pending,"76388 Allen Glen Suite 123
Karentown, WA 35173","261 James Island
Evanton, PR 90889"
T000035,O000035,71,P000323,5,973.59,1947.18,0.09,0.11,2023-07-27,2023-07-27 15:55:27,bank_transfer,completed,"61115 Sweeney Corner
West Paigemouth, PR 06915","293 Jennifer Mission Apt. 385
Jenkinsborough, ND 41404"
T000036,O000036,123,P000246,1,74.5,372.5,0.03,0.15,2023-09-08,2023-09-08 17:12:21,credit_card,pending,"01738 Cheyenne Parks
Lake Ian, WY 26946","018 Johnston Lodge Apt. 238
Lake Melissafort, WV 03740"
T000037,O000037,367,P000220,4,423.36,2116.8,0.24,0.17,2023-07-27,2023-07-27 08:40:43,credit_card,completed,"USCGC Price
FPO AE 52298","83840 Knapp Stravenue Apt. 720
Fullerburgh, GA 52754"
T000038,O000038,295,P000369,2,270.97,1083.88,0.22,0.05,2023-01-23,2023-01-23 14:59:13,bank_transfer,cancelled,"15599 Simmons Freeway
New Evanport, MD 36899","7048 Matthew Estates
Ellisshire, AS 83809"
T000039,O000039,192,P000374,4,484.14,484.14,0.29,0.08,2023-12-03,2023-12-03 11:01:35,bank_transfer,pending,"9879 Melinda Landing Apt. 817
Elizabethfurt, UT 14651","4148 Wheeler Land Suite 154
West Seanside, RI 33984"
T000040,O000040,140,P000015,2,545.87,545.87,0.03,0.07,2023-06-04,2023-06-04 13:01:57,paypal,completed,"599 Michael Pines Suite 006
Lake Lisafort, AL 79566","14865 Tucker Lane Apt. 108
New Elizabethton, FM 66369"
T000041,O000041,357,P000322,1,824.48,824.48,0.25,0.11,2023-05-23,2023-05-23 17:31:39,paypal,completed,"36258 Adams Tunnel
Port Nicholastown, LA 04759","2210 Paula Dam
Port Teresafort, SC 23594"
T000042,O000042,493,P000371,1,582.97,1748.91,0.2,0.18,2023-03-07,2023-03-07 01:57:15,bank_transfer,pending,"6206 Wright Tunnel
South Thomas, FL 98041","0640 Ryan Common
New David, IL 41183"
T000043,O000043,266,P000477,3,272.74,818.22,0.09,0.07,2023-01-05,2023-01-05 17:19:43,paypal,completed,"1084 Bryant Isle Apt. 399
Huangland, MN 37294","92047 Wells Brooks Suite 505
Barnesberg, KS 22478"
T000044,O000044,297,P000426,2,409.35,818.7,0.22,0.15,2023-07-10,2023-07-10 08:39:11,bank_transfer,pending,"PSC 6063, Box 0198
APO AP 50526","768 Escobar Estates Apt. 187
Rosarioshire, AR 71764"
T000045,O000045,377,P000473,1,687.02,1374.04,0.02,0.18,2023-05-17,2023-05-17 03:30:28,bank_transfer,cancelled,"996 Vazquez Summit Suite 953
Meyerfort, PA 74028","497 Barker Port
West Michaelberg, CA 25206"
T000046,O000046,349,P000000,1,115.43,461.72,0.18,0.16,2023-04-22,2023-04-22 10:48:09,paypal,pending,"98539 Linda Oval Apt. 251
Lauraton, NJ 16069","24370 Mora Isle
Christineburgh, VA 32748"
T000047,O000047,179,P000317,3,571.72,1143.44,0.07,0.12,2023-01-28,2023-01-28 04:47:43,credit_card,pending,"93889 Jones Glen Suite 456
East Sherryland, GA 87655","790 Reed Trace
Lake Stephanie, DE 38894"
T000048,O000048,395,P000337,1,566.37,2831.85,0.06,0.18,2023-01-27,2023-01-27 09:39:11,credit_card,completed,"42546 Reginald Ports Apt. 612
New Hollyton, MA 54291","9584 Lopez Mill
Tracychester, MH 01060"
T000049,O000049,104,P000252,1,900.57,3602.28,0.11,0.08,2023-06-18,2023-06-18 08:40:18,bank_transfer,pending,"9525 Anthony Squares Apt. 027
Bauerberg, MS 82668","PSC 1858, Box 0352
APO AE 47459"
T000050,O000050,259,P000118,5,603.9,1811.7,0.24,0.11,2023-04-03,2023-04-03 14:38:23,paypal,completed,"PSC 8537, Box 3666
APO AE 53606","09123 Washington Valleys
Whiteton, IL 72190"
T000051,O000051,328,P000158,5,509.69,2548.45,0.16,0.17,2023-01-07,2023-01-07 04:18:34,bank_transfer,completed,"172 John Mission
Barajasberg, IL 52272","59658 Tammy Trail Apt. 064
Patrickshire, TN 32012"
T000052,O000052,274,P000357,3,249.37,997.48,0.04,0.15,2023-12-30,2023-12-30 22:36:56,paypal,pending,"732 Matthews Trafficway Suite 520
Lake Russell, AR 13948","02659 Cassidy Centers
Hillside, VT 52584"
T000053,O000053,477,P000406,1,957.02,2871.06,0.19,0.17,2023-03-29,2023-03-29 07:55:24,bank_transfer,pending,"6241 Nathaniel Ports Apt. 311
East Michelebury, MN 56062","32793 Lori Field Apt. 164
Washingtonville, OK 86373"
T000054,O000054,319,P000414,5,597.1,2985.5,0.05,0.05,2023-09-27,2023-09-27 03:31:29,paypal,pending,"Unit 5907 Box 7187
DPO AA 29149","7002 Preston Park Suite 213
West Roger, AZ 97633"
T000055,O000055,232,P000459,3,547.37,547.37,0.14,0.1,2023-01-17,2023-01-17 19:31:28,bank_transfer,cancelled,"22905 Webb Run
Port Emily, AR 16031","6029 Sweeney Mill
North Amandaview, MT 36416"
T000056,O000056,193,P000111,1,214.15,1070.75,0.12,0.12,2023-02-15,2023-02-15 22:27:41,bank_transfer,completed,"9493 John Streets Apt. 557
New Michelleshire, CO 68431","957 Brandy Via Suite 701
Port Michael, MN 75485"
T000057,O000057,280,P000045,2,810.32,1620.64,0.04,0.07,2023-12-28,2023-12-28 17:26:24,credit_card,cancelled,"PSC 9028, Box 4215
APO AE 03720","38993 Weaver Drives
Jonesberg, NV 54402"
T000058,O000058,88,P000024,4,378.42,1135.26,0.05,0.11,2023-03-21,2023-03-21 00:05:57,paypal,completed,"Unit 8826 Box 3679
DPO AE 49236","299 Diana Ramp
New Chelsea, ME 95920"
T000059,O000059,484,P000263,1,134.14,670.7,0.12,0.12,2023-09-06,2023-09-06 10:32:25,bank_transfer,completed,"85848 Adam Ridges Suite 767
Wrightville, AS 87426","35456 Williams Harbors
South Jillianland, MA 88816"
T000060,O000060,86,P000229,2,32.52,97.56,0.07,0.18,2023-03-11,2023-03-11 20:56:11,credit_card,completed,"5527 Simmons Radial
East Nicholas, WI 70247","00640 Herring Springs Suite 590
Port Kelly, WI 42003"
T000061,O000061,274,P000120,3,204.03,816.12,0.25,0.07,2023-01-22,2023-01-22 16:37:31,credit_card,pending,"2365 Peter Road Suite 748
Andrewborough, UT 86386","92295 Brian Ridges Apt. 501
North Terry, KS 18563"
T000062,O000062,9,P000458,3,73.97,221.91,0.13,0.19,2023-03-25,2023-03-25 08:53:36,paypal,completed,"156 Caleb Plain Suite 403
West Jamesstad, PW 76981","13193 Jacob Track Apt. 766
Fosterside, VI 43386"
T000063,O000063,280,P000050,5,188.24,188.24,0.15,0.08,2023-11-19,2023-11-19 06:32:08,credit_card,completed,"016 Weaver Neck Apt. 608
North Jerry, FM 01953","8238 Mcintosh Extension Apt. 068
South Hollymouth, AS 45813"
T000064,O000064,1,P000048,4,280.39,841.17,0.29,0.1,2023-07-25,2023-07-25 20:20:35,credit_card,completed,"395 Cole Islands
North Olivia, RI 76232","53956 Shah Burg
Port Joseph, NC 71410"
T000065,O000065,235,P000203,3,645.01,1290.02,0.19,0.12,2023-10-15,2023-10-15 15:02:04,bank_transfer,cancelled,"9056 William Station Apt. 984
Edwardfort, WI 28493","4284 Rivera Avenue Apt. 589
East Ryanberg, NH 90329"
T000066,O000066,360,P000042,1,921.26,3685.04,0.3,0.08,2023-06-15,2023-06-15 21:12:33,paypal,pending,"USNV Walker
FPO AE 65322","52458 Harris Fields Suite 633
South Nicoleburgh, HI 31472"
T000067,O000067,315,P000417,5,680.37,3401.85,0.03,0.19,2023-07-06,2023-07-06 01:00:44,credit_card,cancelled,"14966 Patrick Cliffs
Sarahmouth, HI 49520","074 Miles Isle
North Michael, FL 05034"
T000068,O000068,63,P000279,2,388.55,1554.2,0.24,0.15,2023-04-29,2023-04-29 10:14:24,bank_transfer,pending,"70379 Taylor Flat Suite 407
South Kaitlin, VA 01014","6801 Mary Turnpike
North Lucastown, UT 53114"
T000069,O000069,273,P000000,4,115.43,461.72,0.12,0.18,2023-12-06,2023-12-06 04:56:35,credit_card,completed,"33522 Krueger Ridges Suite 941
Moorebury, PA 44760","36540 Dunlap Parkway Suite 144
Michaelhaven, NE 46799"
T000070,O000070,426,P000276,3,47.99,239.95,0.22,0.15,2023-08-27,2023-08-27 14:52:09,paypal,cancelled,"3589 Reginald Estates
Baileyburgh, MS 40995","PSC 9326, Box 5926
APO AA 56801"
T000071,O000071,298,P000376,3,461.84,923.68,0.21,0.07,2023-04-20,2023-04-20 19:53:42,paypal,completed,"1692 Jones Station
Port Darylfurt, ME 10080","PSC 9994, Box 0480
APO AA 76358"
T000072,O000072,485,P000268,4,887.25,3549.0,0.15,0.16,2023-02-22,2023-02-22 20:28:27,bank_transfer,completed,"PSC 2418, Box 6134
APO AE 65272","USS Espinoza
FPO AP 92796"
T000073,O000073,212,P000074,3,363.71,727.42,0.19,0.18,2023-09-06,2023-09-06 09:21:06,paypal,completed,"865 Young Lane Suite 765
Nicholashaven, PR 71597","8354 Scott Shore Apt. 960
Higginschester, AZ 87874"
T000074,O000074,97,P000385,3,56.75,170.25,0.09,0.1,2023-05-20,2023-05-20 10:49:59,paypal,pending,"18968 Adams Square
North Tanya, OK 07087","3586 Sarah Land Suite 132
Jamesborough, TN 73694"
T000075,O000075,74,P000499,3,700.11,2800.44,0.18,0.11,2023-02-20,2023-02-20 06:46:46,credit_card,completed,"PSC 0265, Box 7796
APO AP 60494","684 Austin Mills Suite 104
Chloeview, MO 13442"
T000076,O000076,232,P000153,4,509.84,509.84,0.17,0.09,2023-07-11,2023-07-11 21:24:14,bank_transfer,completed,"5051 Tyler Villages Apt. 530
West Johnside, NJ 67392","819 Mills Terrace Suite 038
West Kevinmouth, AL 72875"
T000077,O000077,398,P000457,1,467.79,2338.95,0.12,0.09,2023-03-11,2023-03-11 20:06:26,bank_transfer,completed,"01018 David Village Suite 709
South Ashleyland, AK 33593","404 John Springs
New Christinetown, ME 60557"
T000078,O000078,356,P000425,1,777.14,777.14,0.19,0.19,2023-04-04,2023-04-04 15:53:00,credit_card,cancelled,"65534 Smith Canyon
Elliotttown, VT 98781","757 Brown Vista
South Victoria, RI 63859"
T000079,O000079,10,P000309,2,639.87,1279.74,0.07,0.11,2023-09-15,2023-09-15 19:01:11,paypal,completed,"9498 Henry Extension
Kellybury, OH 85547","724 Smith Wells
Port Randybury, NJ 57931"
T000080,O000080,362,P000375,2,812.24,4061.2,0.27,0.13,2023-03-30,2023-03-30 08:33:21,bank_transfer,completed,"102 Judith Park Apt. 628
Josephmouth, ID 43693","1180 Ortiz Ramp
Lake Aliceport, MH 24481"
T000081,O000081,340,P000274,1,29.65,29.65,0.02,0.1,2023-06-21,2023-06-21 07:39:27,bank_transfer,completed,"22708 Jerry Points Apt. 221
West Catherinefort, NH 43229","6550 Brianna Drive
Susanton, DE 70398"
T000082,O000082,129,P000097,1,594.08,1188.16,0.13,0.05,2023-05-14,2023-05-14 18:51:34,paypal,cancelled,"7694 Williams Points
Port Justin, PW 23820","820 James Motorway Apt. 784
Port Erinhaven, KY 81053"
T000083,O000083,366,P000008,3,542.3,2169.2,0.26,0.1,2023-04-14,2023-04-14 10:58:56,paypal,pending,"527 Robert Stravenue
Smithfort, GA 63934","871 Mcdaniel Well
Lake Gary, AL 14241"
T000084,O000084,10,P000104,3,176.61,529.83,0.05,0.16,2023-05-04,2023-05-04 11:30:21,bank_transfer,cancelled,"35126 Gabriel Plaza
Millerstad, ID 44738","38811 Smith Station Apt. 871
Brittanychester, VT 06558"
T000085,O000085,90,P000227,4,516.32,1032.64,0.01,0.07,2023-08-28,2023-08-28 06:43:00,credit_card,cancelled,"961 Young Mews Suite 051
New Debra, GA 09817","652 Perry Bypass
East Miguelburgh, PA 94734"
T000086,O000086,245,P000291,1,827.27,827.27,0.14,0.14,2023-07-10,2023-07-10 08:10:54,credit_card,cancelled,"720 Aguilar Spur Apt. 130
West Jennifer, SC 61720","045 Jennings Loop
South Courtney, FL 22466"
T000087,O000087,454,P000036,4,67.35,67.35,0.1,0.13,2023-03-26,2023-03-26 09:50:48,paypal,pending,"5273 Bennett Road
East Gary, MN 24488","4952 Michelle Plaza Apt. 136
Jonesburgh, NY 40428"
T000088,O000088,214,P000492,2,568.06,2840.3,0.19,0.19,2023-09-05,2023-09-05 12:55:40,paypal,completed,"372 Ryan Place Apt. 129
Oconnellton, VA 08846","258 Richard Divide Suite 154
South Amandaland, KY 50443"
T000089,O000089,78,P000483,4,255.93,511.86,0.11,0.17,2023-11-18,2023-11-18 00:13:18,paypal,completed,"291 Cassandra Point
Hamiltonport, MN 05643","31158 Sydney Isle Apt. 584
Charlesstad, NM 51062"
T000090,O000090,219,P000019,2,111.88,111.88,0.23,0.2,2023-05-08,2023-05-08 04:38:49,bank_transfer,completed,"844 Thomas Springs
West Morganbury, UT 08945","947 Padilla Knoll
North David, NC 77420"
T000091,O000091,329,P000112,1,477.89,2389.45,0.23,0.07,2023-06-29,2023-06-29 21:00:14,bank_transfer,pending,"284 Wilson Shore
West Monica, ME 97093","53775 Anderson Divide Apt. 659
North Derek, VI 43849"
T000092,O000092,295,P000077,5,216.49,432.98,0.03,0.12,2023-07-18,2023-07-18 14:21:58,paypal,pending,"895 Barr Stream
Port Calvinfort, WA 03541","07279 Sara Camp
Williamborough, WY 45740"
T000093,O000093,23,P000153,3,509.84,1529.52,0.03,0.19,2023-12-07,2023-12-07 04:58:16,bank_transfer,pending,"6517 Vasquez Skyway
Brownside, MA 00565","981 Green Overpass
Lake Taylor, ME 29410"
T000094,O000094,387,P000301,2,236.12,1180.6,0.23,0.08,2023-12-10,2023-12-10 23:41:26,paypal,completed,"279 Jennifer Manors Suite 358
North Joshuashire, DE 14044","356 Ross Harbor Suite 024
Lake Joycemouth, AZ 23193"
T000095,O000095,104,P000033,4,954.82,2864.46,0.2,0.13,2023-04-20,2023-04-20 22:22:14,credit_card,cancelled,"009 Teresa Ports
Seantown, FL 85974","0880 Charles Walks Suite 639
North Jamesshire, DC 76811"
T000096,O000096,28,P000240,3,297.56,595.12,0.1,0.1,2023-01-26,2023-01-26 10:12:24,credit_card,cancelled,"34249 Kelly Inlet Suite 274
New Hector, MP 22291","0906 Sandra Orchard
Kellyville, DE 45312"
T000097,O000097,60,P000288,4,729.06,2916.24,0.24,0.1,2023-07-12,2023-07-12 19:31:55,bank_transfer,cancelled,"92960 Gamble Track
Mcdonaldchester, MN 71782","218 Brandy Gardens Suite 512
Port Teresa, MT 81732"
T000098,O000098,61,P000258,4,509.93,1019.86,0.01,0.09,2023-05-22,2023-05-22 06:18:34,bank_transfer,completed,"991 Koch Lane Suite 873
North Nicholaston, WV 11975","9346 Miles Ville
South Nicole, IL 58666"
T000099,O000099,194,P000483,2,255.93,255.93,0.17,0.1,2023-03-04,2023-03-04 01:32:41,paypal,pending,"Unit 8598 Box 8163
DPO AP 83216","69692 Marcus Radial
South Angela, DE 69450"
T000100,O000100,485,P000432,2,454.83,1819.32,0.05,0.17,2023-07-21,2023-07-21 17:41:44,bank_transfer,pending,"88725 Timothy Locks Apt. 376
New Kimberly, AK 13409","6769 Paul Lakes Apt. 211
Richardschester, KY 05760"
T000101,O000101,177,P000176,5,817.3,1634.6,0.11,0.09,2023-11-06,2023-11-06 02:31:22,credit_card,cancelled,"55190 Montes Drives
Lake Cassandraton, OH 42582","475 Wilson Ways Suite 946
Brookston, OR 40647"
T000102,O000102,488,P000160,2,823.41,1646.82,0.21,0.12,2023-06-06,2023-06-06 06:57:56,bank_transfer,pending,"863 Meredith Parkways
South Nina, SD 40201","1902 Karen Manors Suite 851
South Wanda, MO 51800"
T000103,O000103,438,P000473,2,687.02,1374.04,0.21,0.12,2023-04-25,2023-04-25 18:04:28,credit_card,pending,"86112 Yang Mountain Apt. 454
Lake Stephenville, NM 30091","710 Kennedy Springs
East Justintown, MA 18630"
T000104,O000104,276,P000131,4,809.05,809.05,0.01,0.14,2023-02-20,2023-02-20 00:11:02,bank_transfer,completed,"524 Johnson Rue
Torresside, OR 89223","488 Nelson Wall Suite 486
New Brandon, FM 89015"
T000105,O000105,490,P000445,5,771.25,771.25,0.28,0.14,2023-11-25,2023-11-25 13:41:15,bank_transfer,cancelled,"9071 Lewis Plaza Suite 077
East Daisytown, RI 02308","USNS Farrell
FPO AP 07039"
T000106,O000106,483,P000192,4,405.94,811.88,0.03,0.14,2023-12-09,2023-12-09 11:46:24,paypal,completed,"000 Prince Plains Apt. 402
Waltersview, KY 30001","Unit 4122 Box 7855
DPO AP 79174"
T000107,O000107,451,P000358,4,394.91,1184.73,0.03,0.08,2023-09-06,2023-09-06 21:26:05,paypal,completed,"788 Joseph Rapids
Margaretville, VI 15877","8504 Linda Landing
Collinsberg, AZ 62426"
T000108,O000108,282,P000050,2,188.24,188.24,0.24,0.13,2023-12-26,2023-12-26 12:51:01,paypal,cancelled,"923 Mark Rue Apt. 793
Luisport, NJ 03906","PSC 5589, Box 8473
APO AE 46975"
T000109,O000109,346,P000151,5,782.93,1565.86,0.11,0.17,2023-10-03,2023-10-03 18:31:39,credit_card,cancelled,"1587 Le Pines Apt. 614
South Rogerfort, AZ 20851","207 Gregory Village
East Matthew, FL 74722"
T000110,O000110,344,P000110,5,891.12,3564.48,0.16,0.18,2023-11-01,2023-11-01 01:16:19,credit_card,pending,"99475 Mcclain Glens
Jeffreyview, FM 43170","602 Jeffrey Square
Suttonland, ID 41774"
T000111,O000111,481,P000060,3,341.06,1023.18,0.12,0.11,2023-06-13,2023-06-13 23:05:26,bank_transfer,cancelled,"79917 Foster Club Suite 260
South Matthew, AZ 88768","24064 Morgan Mission
Port Debrafurt, OK 32337"
T000112,O000112,150,P000396,3,220.74,1103.7,0.05,0.09,2023-10-09,2023-10-09 07:20:31,bank_transfer,completed,"752 Tran Meadow Apt. 857
Farleyburgh, NJ 13023","0202 Jose Way Suite 204
Lake Linda, VT 31653"
T000113,O000113,477,P000360,5,452.99,2264.95,0.02,0.14,2023-05-09,2023-05-09 13:01:00,paypal,cancelled,"PSC 4488, Box 9004
APO AE 47712","2517 Bailey Spring
West Malik, AZ 24013"
T000114,O000114,241,P000470,1,484.94,969.88,0.22,0.19,2023-09-29,2023-09-29 00:19:40,paypal,cancelled,"790 Ryan Landing Apt. 749
New Sara, CO 35646","USNS Pacheco
FPO AA 58552"
T000115,O000115,474,P000328,1,534.57,1069.14,0.22,0.18,2023-03-03,2023-03-03 01:04:11,bank_transfer,completed,"946 Courtney Plains Apt. 290
Heatherside, MP 16774","2647 Richard Centers
Harrisview, CA 42684"
T000116,O000116,189,P000430,5,559.88,1679.64,0.21,0.1,2023-06-09,2023-06-09 17:31:10,bank_transfer,cancelled,"415 Nicole Isle
Lake Angela, NV 51809","63201 Wood Gateway
Scottshire, KY 57965"
T000117,O000117,415,P000391,5,738.7,3693.5,0.01,0.13,2023-02-03,2023-02-03 13:01:38,credit_card,cancelled,"USNS Conley
FPO AE 93293","USCGC Lucas
FPO AE 77754"
T000118,O000118,444,P000164,1,343.07,1372.28,0.17,0.16,2023-08-31,2023-08-31 19:43:47,bank_transfer,pending,"PSC 9948, Box 0410
APO AP 09707","01744 John Lane
South Terrybury, UT 17671"
T000119,O000119,152,P000319,3,135.15,270.3,0.27,0.18,2023-11-25,2023-11-25 07:49:50,paypal,completed,"1916 Conrad Island Suite 197
New William, KY 85363","309 Melanie Drive Suite 955
Johnsonborough, GU 74588"
